,0
351,0.00401605136065101
352,0.0022557426043543294
353,0.0003822178743297633
354,-0.009458686443088527
355,0.00011766538400864116
356,-0.011050722618682491
357,0.013058155329979426
358,-0.011829036126994113
359,0.0004395056815221212
360,0.0030050501834288884
361,-0.016247944698996094
362,-0.015388300280971988
363,-0.0018164934406875628
364,-0.008614142549423167
365,-0.0034681174774082208
366,-0.00743704481833597
367,-0.0018123003511090357
368,0.009339948279103966
369,0.0013734829104864435
370,-0.013274166427866541
371,-0.003994905361317881
372,-0.0034666667066970648
373,-0.0011183408346464663
374,0.005225582992957128
375,-0.003947187098682549
376,-0.004509134355413933
377,0.005114594784354319
378,-0.007741816649414862
379,-0.005193171141727271
380,0.0042440089244921205
381,-0.010141313481319096
382,-0.02536787287897074
383,0.0024178024613996604
384,-0.008711648332202455
385,0.013056796749039238
386,0.007948646325426991
387,0.0022565856311344006
388,0.007283261894909851
389,-0.014969237260835306
390,-0.021382764925347027
391,-0.0002288865410070851
392,-0.00881788078279928
393,-0.006270463952015084
394,0.005927380361082487
395,0.008216008935767407
396,0.014006510450359267
397,-0.0033674078984512303
398,0.0077558972753636445
399,0.009864104299436193
400,0.009971787569669474
401,0.013964582995191925
402,-0.004276637684792886
403,-0.01241743933878074
404,0.0018476768911051798
405,0.009000914066320103
406,-0.0010277356955650965
407,-0.007316844456092323
408,-0.007237453316567739
409,-0.008245850616251046
410,0.0027809265868711315
411,-0.0029315754513557103
412,0.009402740867876106
413,0.005501238754559374
414,-0.0004875632050862417
415,-0.004775695195117726
416,-0.0016213840538678837
417,0.011288052226496374
418,-0.0020046195365273464
419,0.00518972850622795
420,0.015217617689972922
421,0.005739661171080126
422,0.003998614972638995
423,0.00415485703483753
424,0.008226416098241863
425,-0.008111739371497466
426,0.002324047862295777
427,0.0017045879957000246
428,-0.0030467685569121414
429,0.0017469572227415732
430,0.0011959962387671841
431,0.00554787125153414
432,0.007828508426038402
433,-0.004137990716215511
434,0.004918936483480197
435,-0.0016742232707523982
436,-0.01173159526085999
437,-0.006354885152257082
438,-0.007159692707649651
439,0.009099867657646702
440,-0.001851274680504054
441,0.003820789879858353
442,-0.00039841760742910683
443,-0.0013459437271134255
444,0.005922710891576555
445,0.010220408457916674
446,0.011126407514747888
447,0.0008639842208262074
448,-0.0023953145405981842
449,0.00030524821736280987
450,-0.00029997548367747385
451,0.0005357390471427918
452,-0.005624878870338877
453,0.0038946786824139504
454,0.006751335811811911
455,0.004830994489609987
456,0.004441627182378973
457,-0.0036448736758425697
458,-0.0061561532650329116
459,0.006581744466203018
460,-0.0003713657024878916
461,0.000737311008364659
462,-0.005592358500543679
463,-0.004189450632352213
464,0.00028362902110783697
465,-0.004072261814961883
466,-0.005507412860188725
467,0.0005890370013315336
468,0.005856505410092763
469,-0.004945512393667547
470,-0.003475387961326606
471,-0.01116446841294603
472,-0.0016408763593974596
473,-0.003107013367942709
474,0.0086380076049085
475,0.0040043093576237
476,-0.0054054764736907405
477,-0.007859543547061658
478,-0.004299564881469806
479,0.0038291992305587866
480,-0.0049297132054611625
481,-0.002330668200063129
482,0.009486122823165733
483,0.0040009823249325515
484,0.0009206132864108203
485,0.009300604785799875
486,-0.0009805155168290437
487,-0.012195846332393971
488,0.006014942933805784
489,-0.007975840991090432
490,-0.0033625893828861148
491,0.0021959373799958757
492,-0.0028701711176111174
493,-0.010673754192350234
494,0.0004986170888173797
495,0.0010819144606520562
496,-0.01810720294890495
497,-0.007777548066737147
498,0.004389473143862148
499,0.0037787570711982793
500,-0.002594609100103257
501,0.010462303282548149
502,0.005855659768049348
503,0.00187048644710452
504,-6.862128164120932e-05
505,-0.00034733773572484544
506,-0.002501840804792106
507,-0.007169035462823355
508,0.013261447464091384
509,-0.0015336117653396131
510,2.736076337164695e-05
511,0.002231912841404479
512,-0.0006468128006171708
513,0.005698779823834542
514,0.0014539695749133906
515,-0.014277243879627529
516,0.007762136088919577
517,0.005327469699602768
518,0.0198021558024004
519,-0.001488667621665816
520,-0.008500195218627707
521,-0.013010948255252983
522,0.011258056254009031
523,0.015943308444086396
524,-0.004538076875155265
525,0.0002531599734966823
526,0.009194056705923596
527,0.0005576484345920194
528,0.0006106181325528243
529,-0.0061006689905598885
530,0.004968445681428067
531,-0.007826460696711078
532,0.003322681352115972
533,-0.004627920200438459
534,-0.003647393528382319
535,0.0009519828485940533
536,-0.003115558196726712
537,0.005139004661048391
538,-0.002305876751290801
539,-0.012925485611733473
540,-0.004376568784604141
541,-0.01163113549529966
542,-0.0006167657921459281
543,-0.007010474269251522
544,-0.009125181172862097
545,0.0039661808590571905
546,0.01807413895833224
547,-0.009849241001017951
548,-0.008945512221525424
549,0.011257563544667231
550,-0.006798893009421393
551,0.006769295746429596
552,-0.008286130916175157
553,-0.0018941354853933058
554,0.015579210251323512
555,0.017558193012660015
556,-0.002430483925328053
557,0.015659416548811332
558,0.0063669947561786145
559,-0.011171865965160312
560,-0.00577221967108617
561,0.004972246352587761
562,0.004953526036339728
563,-0.0003246344921490804
564,0.007799324765093079
565,-0.000690304270318699
566,0.0009674818615531624
567,0.019212266568133844
568,-0.0014220273141556815
569,0.00706691198103365
570,-0.0026379365968810992
571,0.003301676806687964
572,-0.009728520716137563
573,-0.005478274699017004
574,0.01825092120880884
575,0.009879079948890422
576,-0.0024859942526721935
577,0.0055388126734883586
578,0.009392885068054888
579,-0.014250265991529815
580,-0.0060104792298789995
581,-0.013959273588985906
582,0.007992057073814767
583,-0.002158471430665736
584,-0.0049431316293606
585,-0.0027152471107014923
586,0.0012687111967264028
587,-0.008766178931081454
588,-0.009524129037675848
589,0.006903148135509813
590,0.014268488667401323
591,0.003689915114399827
592,-0.0015422390058083223
593,-0.0021727180374162916
594,-0.010472444189705402
595,-0.005783873254623476
596,0.004464404043915964
597,-0.018269149271620645
598,0.006407574436874001
599,-0.013507680464984786
600,-0.0017676863648424172
601,0.0021893353427351364
602,-0.01475727879848138
603,0.010527117614757473
604,0.001267124597119927
605,-0.005574756103587887
606,0.005948378039142198
607,-0.014208784911378393
608,0.0019460633019190046
609,0.01031987296096365
610,0.012065747252897692
611,0.017884069306329867
612,0.007990696119944476
613,-0.005014524002573309
614,-0.01046519519619174
615,0.007065810413788763
616,-0.0028311332173511896
617,-0.003496467315140302
618,0.013367147400485273
619,0.01717153789876662
620,-0.0017084514221124385
621,0.00017032006643303457
622,-0.019593687200840728
623,-0.004781222895371858
624,0.013913970829410276
625,-0.0028728324194434796
626,-0.003122923680459799
627,-0.009150060387126445
628,-0.004164684648377173
629,-0.007732676295602978
630,0.0029675076922061265
631,0.010342958291325335
632,-0.005038073355846697
633,0.009144399357833687
634,-0.00705208165555632
635,-0.034986836941089616
636,0.01789669555378873
637,-0.0054997283673649455
638,-0.005332328013909324
639,-0.014678232653866042
640,0.008033520913206778
641,0.014254641278997898
642,-0.0015261145395857533
643,0.00222422043493611
644,-0.01664055286014284
645,0.0008102056629201897
646,-0.010193835635087429
647,-0.01609122796777644
648,-0.007933970825054168
649,-0.017527873672431464
650,0.007607250535667693
651,0.010554962520525239
652,-0.010935861830129203
653,-0.018053088012362568
654,0.015314390226416848
655,-0.02335178588713222
656,0.007001803776387642
657,0.0025035964535154247
658,0.006316599807878505
659,0.01870895629473002
660,0.013368450520496155
661,0.0041343762514145154
662,-0.02835852134626719
663,-0.023733578047457213
664,0.009940595282729205
665,0.01749141285497075
666,-0.02231682576607108
667,0.001836512968322651
668,0.015138729893898651
669,0.025961382192824182
670,0.009743679278695204
671,0.01584282238198638
672,0.01638257601654685
673,-0.005859065504559718
674,0.011760745632334155
675,0.00599425910648935
676,-0.0013534904090070235
677,0.034629367932169156
678,-0.012012600532127523
679,-0.01417090525134801
680,-0.011128660692370495
681,-0.014936934528777738
682,0.004069406994644106
683,0.00231947013417237
684,0.003182835902542593
685,0.004880979839199516
686,0.013063964508994637
687,0.0015846553080590983
688,0.02422189377088439
689,-0.012691867761326454
690,-0.005636766374824504
691,-0.001801934426491015
692,0.015629230201877953
693,0.004696994032593597
694,-0.005994265511510951
695,0.006875836862705718
696,-0.0007458211189329167
697,-0.0008195373184043441
698,-0.015507351070270316
699,-0.006795370520813482
700,-0.015619418426282814
701,-0.0007864885913190468
702,-0.006289815158032477
703,-0.005006648731181196
704,0.010030679524737922
705,-0.0027988503019661264
706,0.006254532939566337
707,0.0033907933192171983
708,-0.008944870356822718
709,-0.005677018971411167
710,-0.0141706590750007
711,0.0072718975398843345
712,-0.0067432005736638555
713,0.0058636474124328705
714,-0.00552298615460762
715,-0.0023633034560879927
716,-0.02373208755919443
717,0.00272155722835828
718,-0.018087314930925916
719,0.006470217997431591
720,0.004808872656797955
721,0.006655240570058019
722,0.008893503370008484
723,0.0006878660590410191
724,-0.012516600105073227
725,-0.0003501328436267414
726,0.007821255186569415
727,-0.01074701551040536
728,0.007817397652077673
729,0.005530737986135418
730,0.013214470052022191
731,0.001629509879617782
732,-0.025417265625632995
733,-0.008103219063267492
734,-0.0012931577850737903
735,-0.02096298039701913
736,-0.001112698021800682
737,0.033260411638836564
738,-0.013078105543501556
739,0.008502064652747094
740,0.041139582904365354
741,0.024589861884448894
742,0.023487258595794286
743,0.012535612425491038
744,-0.007680100837093534
745,-0.004652390780054776
746,0.018019178053060716
747,-0.016691152820915548
748,0.007067266393411863
749,0.006694699547933929
750,-0.02078282551429954
751,-0.011636505693818888
752,-0.010160847141209612
753,0.005358009623281463
754,-0.014358385413687714
755,-0.00148986629527002
756,0.0022463439435635364
757,0.031604619407362505
758,-0.019145113357688478
759,0.006511096605740762
760,-0.02171043446496322
761,-0.003258996186772236
762,0.01097265817675173
763,-0.0003667737729082972
764,0.03239927648813864
765,0.006133189858452581
766,0.03266022546270182
767,-0.02608975327788868
768,-0.009079342653973612
769,-0.0038576573769482344
770,0.03817665209774208
771,-0.01627757567832206
772,0.0017010606488312636
773,0.02656328776417001
774,-0.0043062993079436606
775,0.023993768471032625
776,0.011266124709059896
777,-0.0006564964476415668
778,-0.019864246922657522
779,0.00154208341209609
780,0.011556593802136509
781,-0.010299689053671596
782,0.004368497050351124
783,0.011949155627403108
784,0.0016887127752898603
785,0.0008044617347233433
786,0.007589021666183115
787,0.011180399256593468
788,-0.006839087244485153
789,-0.006394051989876978
790,0.014472136384555872
791,0.010419185782612922
792,-0.018117079470062684
793,-0.008408858856863871
794,-0.005093101360071407
795,-0.015804823902674625
796,0.013634197501086649
797,-0.00846780406649057
798,0.0028823075124327505
799,-0.008776844706001671
800,-0.010904910163367662
801,-0.022275941734030462
802,-0.015831318666441902
803,0.00930572398157287
804,0.014187006607545799
805,0.006443251316260811
806,-0.021202034379472608
807,0.00864953356614316
808,0.032999366508045434
809,0.006876903914409638
810,0.006734485488644642
811,-0.019191192355029165
812,0.018736039277138822
813,0.005144968602472762
814,-0.020038088643675414
815,-0.019626055146139923
816,0.018648614628795187
817,0.006007938251950753
818,0.009104315370987128
819,0.018908302938315937
820,0.0006032730707794164
821,-0.01749479305731563
822,0.002730854173558197
823,0.025874052115206665
824,0.01835529388181441
825,-0.021217145653977018
826,-0.0063110144905686606
827,0.0021076038529903997
828,0.0007560412090439814
829,0.026892561082522314
830,-0.008711331220853467
831,-0.008441059565596067
832,-0.02260350431780915
833,-0.017704714098555542
834,0.01208645684215558
835,0.006211381350909204
836,0.017013595117150743
837,-0.005423176114409212
838,0.024914307135601006
839,0.014036284421682243
840,0.01142043990653107
841,0.02107869643021839
842,-0.002355546704726742
843,0.010079399849342677
844,-0.004285311173949765
845,-0.013445570774582643
846,0.0013122000448794941
847,0.0066744834946362176
848,-0.0008380620796663439
849,0.019378230572933995
850,-0.0010971208830376398
851,-0.00898019105343338
852,0.0031690004519689687
853,0.0012457149436999628
854,-0.0017554305765823325
855,0.0007108943261362732
856,-0.013699597215675475
857,-0.007209808114260678
858,-0.009178744226266654
859,-0.023412422148464805
860,0.012736035852759776
861,0.0021847599648769627
862,0.01176748441092621
863,-0.0125543255551208
864,0.005925795117256205
865,0.016083308279847826
866,-0.00516400176481913
867,0.012475249589934227
868,-0.004137973849420633
869,-0.023243167520293893
870,-0.012578240321528782
871,0.013144884480449334
872,-0.017262802764135925
873,0.01907836789498264
874,0.025239624176833238
875,-0.014809527008392198
876,0.0295250234120178
877,-0.003544525220643613
878,0.002978720470291451
879,0.0050860360755395195
880,0.008843168702522762
881,-0.00039835149263668277
882,0.00422266002956744
883,-0.003466050143454359
884,0.0015743516772883182
885,-0.007027214215079488
886,-0.0037856779042072537
887,0.012305262691870688
888,0.0010303543072725497
889,-0.002795521599568696
890,-0.00803087699884527
891,-0.004595601656524818
892,-0.008126975628960621
893,-0.003415027573558116
894,-0.009365916859493244
895,-0.0036918209483397476
896,-0.01080453486156824
897,0.008775446356861465
898,0.0025650972573493954
899,-0.00911925479853212
900,0.0009515465051276032
901,-0.005097051023828348
902,-0.00418239566058614
903,-0.0042776268623691965
904,-0.006233291470321633
905,-0.00494354347352865
906,-0.013674680113904634
907,-0.0032686896707530815
908,-0.0009414880865017423
909,0.006043235197659073
910,0.004269520050156263
911,-0.010289667602690102
912,-0.001778066658038124
913,-0.009434929692725545
914,0.013031250352958889
915,-0.010727414113437838
916,0.013331311589702468
917,-0.0006968652423131363
918,0.022613080567129816
919,0.0010823928948913248
920,0.0012747951121777205
921,-0.015539944292025917
922,-0.010786411699985787
923,0.0016130853625843699
924,0.017613238208716474
925,0.00683233205975961
926,-0.0002560946890593862
927,-0.007583358553460267
928,0.00501554731797918
929,0.0008111166025444372
930,0.005838075383371059
931,0.0019058614720505885
932,0.0030050642029386338
933,0.007747916914408594
934,0.0013901671860414703
935,-0.0033428890094564633
936,-0.0029447115636135946
937,0.0006330284169778634
938,-0.001362458350543238
939,-0.010868440159810982
940,0.005528953041375224
941,-0.003889258942958275
942,-0.005344289798824915
943,-0.008281178930901929
944,-0.008087087662591537
945,0.0024602385567532117
946,0.005899828767205152
947,0.010236138760396255
948,0.0007591815266194939
949,-0.0013358942572015275
950,-0.0019692109754950293
951,-0.0031233605850620313
952,0.0002940803167159383
953,0.0010523202372389668
954,-0.0020642061564569835
955,-0.007820062187525404
956,0.004472381800402734
957,-0.0050495633609716475
958,0.002128610695059111
959,0.0040671664122622535
960,-0.004278681443338095
961,-0.001252549044267826
962,0.004289043515123176
963,-0.0027297172635114995
964,-0.006725449988805409
965,-0.005555335534177265
966,-0.007427884256440364
967,-0.015352031875738865
968,0.014115049300696696
969,0.008497819631221046
970,0.007296316964066408
971,0.001944913562643904
972,0.005400101006518234
973,-0.00420742516592279
974,-0.01072145663066487
975,0.005980346471937879
976,-0.003508628637147493
977,0.0025742100172183764
978,-0.005596666218555623
979,-0.005510710189605855
980,-0.0016001429933459217
981,-0.002835552879322054
982,0.00025840955233996833
983,-0.007396247237669884
984,-0.003921158094248313
985,0.00020536477997979083
986,-0.0038217755250142863
987,-0.011905548898910068
988,0.008261599548790672
989,0.001386783453655091
990,0.006227385036515249
991,0.0031804379156380514
992,-0.0016810010362708226
993,-0.0028030266472834045
994,-0.005194171075086109
995,0.0013554850899664076
996,-0.002411361827934241
997,-0.0048494454404666865
998,-0.00794763799447183
999,0.004285041137869524
1000,0.00032050165597150357
1001,0.0006671550651748031
1002,-0.0010854857865643082
1003,-0.00526175501504371
1004,-0.002639386138399004
1005,0.0007259305676195998
1006,-0.006621191955224267
1007,-0.0012439515397064142
1008,-0.00788897473376992
1009,0.004499481060200841
1010,0.008071489481663582
1011,0.0017393317195045224
1012,-0.013474714449740004
1013,-0.010291977214755648
1014,0.02012852954094845
1015,0.0067672129585788785
1016,0.008388751380955215
1017,-0.00869503316615914
1018,-0.005683974315402364
1019,-0.00014860030490637964
1020,0.004916420049241435
1021,-0.003929201761047009
1022,0.006779033981182133
1023,-0.005208419689062552
1024,-5.1196205538490825e-05
1025,-5.006769188425348e-05
1026,-0.0008452118098861931
1027,-0.0056308297523103385
1028,0.006712824557443714
1029,-0.010037955395490399
1030,0.005933530421071874
1031,0.0017036184312004834
1032,-0.0026745505219258415
1033,-0.008471595341791417
1034,-0.0008974801660355955
1035,0.0007494400465104677
1036,0.001078355030734559
1037,-0.005326315151287983
1038,-0.0012046814011548983
1039,0.0030980324870241846
1040,-0.0015901168358666042
1041,-0.0094789876745338
1042,-0.007329697939147888
1043,9.693131569607987e-05
1044,0.0005388423492855953
1045,0.002748994266902842
1046,-0.017532320504560665
1047,-0.01125823553762936
1048,0.0033208129558826324
1049,0.017758721705027337
1050,-0.0027033329146002208
1051,0.0016073367841748683
1052,0.011837716192621217
1053,-0.009121680578698612
1054,0.008127211062239983
1055,-0.00809950662440865
1056,-0.008761545886069977
1057,-0.0033077029664682215
1058,-0.007333081089196376
1059,-0.00022980993619319765
1060,-0.010877137688243794
1061,-0.020049037505314376
1062,0.013551484642842995
1063,0.0028099708005545937
1064,0.005401867179960913
1065,-0.01910652952121502
1066,0.009761015955830244
1067,0.022663498483257452
1068,-0.018805114853832624
1069,-0.003345016317632358
1070,-0.0076780449260641795
1071,-0.007753457221527537
1072,0.004434927241041483
1073,0.0005614215314206844
1074,-0.0010847930084851925
1075,-0.004529893829256772
1076,-0.0012849278282379259
1077,-0.0007870578246219233
1078,0.003693474514865953
1079,-0.013414885603197878
1080,-0.0036072812909388853
1081,-0.007862529130088282
1082,-0.001921645325900126
1083,-0.007821675783623713
1084,-0.009912136862651848
1085,0.013936743138746325
1086,-0.008043995791520125
1087,0.021503395796007838
1088,0.005145446086521295
1089,0.0006000994683206223
1090,0.00877814987832929
1091,0.0012254243884040348
1092,-0.006770854404024192
1093,-0.00599527293746775
1094,0.011048113841234209
1095,-0.007288157114161079
1096,-0.0002653466446319904
1097,-0.008827904968929585
1098,0.0006427488554747892
1099,-0.0006982662252737068
1100,-0.007229031479160094
1101,-0.01737476367885895
1102,-0.01130201858382533
1103,0.01241590599150026
1104,-0.0050276523376131
1105,-0.00620891871552822
1106,-0.0006416679804560054
1107,-0.0018802617031513443
1108,-0.00221858234035595
1109,-0.007249797766595467
1110,0.006685333786935574
1111,0.010037696697424877
1112,0.004761299099792849
1113,-0.004959521060236624
1114,0.0023984363999349175
1115,-0.011702513417433938
1116,0.007074150110497172
1117,0.0035542099997418436
1118,0.0003109577423758471
1119,0.004927329625311082
1120,-0.005259976345302479
1121,0.004896352980733681
1122,-0.013463836035008682
1123,-0.003030662605354139
1124,-0.0019144947851964208
1125,-0.010183306797520308
1126,0.006497157382064158
1127,-0.0003701624843503684
1128,0.005037065600520568
1129,-0.014192105201636511
1130,-0.01273507260553827
1131,0.0047642427516031306
1132,-0.0030520618705983616
1133,0.007987565209889393
1134,0.00017205954975991472
1135,-0.016168474063915524
1136,-0.014197013581705692
1137,0.011900455724163931
1138,-0.0009642733755406339
1139,-0.004820362955431117
1140,-0.019287654417684295
1141,0.001717364727200408
1142,-0.014226726408878584
1143,-0.005212629485372073
1144,-0.010650720070267362
1145,-0.013734759181909088
1146,0.007232104314234767
1147,-0.007064100676448684
1148,0.029234637310424763
1149,0.004421322797739487
1150,0.014932639274060001
1151,-0.0009440335820076107
1152,-0.009293071030048968
1153,0.004117939356602235
1154,-0.0037302745375093083
1155,0.011195835432428391
1156,-8.845388721011183e-05
1157,0.001338378847774933
1158,0.005872241323594806
1159,0.0009991000743768716
1160,-0.008254457915864986
1161,-0.005746022195477883
1162,-0.004138038402735829
1163,-0.01421576180603731
1164,0.007739355854493619
1165,-0.014685359157613148
1166,0.006158680426518018
1167,-0.006722858550594823
1168,-0.009213989017771243
1169,0.0009548740114435408
1170,-0.010821987111616973
1171,-0.01166940959811492
1172,-0.0032140989694877733
1173,0.015508342826224996
1174,-0.006519769038483868
1175,0.008081631600794087
1176,0.00839493213293312
1177,0.005505810387831283
1178,0.004792925876447789
1179,-0.005108020003418708
1180,-0.011355448758245977
1181,-0.0013137888772743406
1182,0.015205400048476352
1183,-0.015714059263792917
1184,0.019695890581268992
1185,0.008885616547719126
1186,0.029151999103058865
1187,-0.013789121657009611
1188,-0.003929784196677716
1189,-0.00406764404221722
1190,-0.0034518535024636483
1191,-0.002407279238364301
1192,-0.008735907137062453
1193,-0.002705673666374138
1194,-0.0011920189677379752
1195,-0.002063533557613585
1196,-0.002009904428389445
1197,0.005271113118246238
1198,-0.00275458745300607
1199,-0.007474802301877964
1200,0.0020800429790913755
1201,-0.002370876801386347
1202,-0.014073100607288964
1203,0.01394740035790025
1204,0.002023714871676429
1205,-0.0025245449452655036
1206,-0.0012939026356840308
1207,0.001874251969702247
1208,-0.007286804666464142
1209,-0.0009287423354632854
1210,-0.002178557086846852
1211,0.0006819921439661805
1212,-0.009334099536382793
1213,-8.942726955967974e-07
1214,-0.006016385978805172
1215,0.00140766014146019
1216,0.005267329010223785
1217,-0.008232444017195655
1218,0.0007446624248991839
1219,-0.004606242057793976
1220,-0.0074620477407986285
1221,0.0012766889768559796
1222,-0.002746741257708662
1223,-0.012426807008259997
1224,0.009872212557257795
