day,VIX,blank,AAPL,MSFT,AMZN,NVDA,GOOGL,META,TSLA,UNH,JNJ,JPM,XOM,AVGO,PG,MA,ADBE,MRK,CVX,ABBV,CRM,PEP,KO,WMT,BAC,ACN,NFLX,MCD,LIN,CSCO,AMD,TMO,INTC,ORCL,ABT,CMCSA,PFE,DIS,WFC,VZ,INTU,PM,AMGN,QCOM,NOW,TXN,COP,UNP,NKE,GE,BA,HON,CAT,AMAT,RTX,T,NEE,LOW,ELV,UPS,ISRG,PLD,MDT,BLK,ROST,RCL,SPGI,SBAC,SLB,STX,SEE,SRE,SHW,SIG,SPG,SWKS,SLG,SNA,SO,LUV,SWK,SBUX,STT,SRCL,AIG,ALB,AMT,APA,APD,AVB,AVY,BAX,BDX,BEN,BIIB,BKNG,BMY,BSX,CCI,CLX,CMA,CMG,CMI,CMS,CNC,CNP,COP,COST,CPRT,CRL,CSX,CTAS,CVS,DHI,DHR,DLR,DOV,DOW,DPZ,DTE,DUK,EMR,EOG,EQIX,EQR,ES,EXC,FANG,FAST,FCX,FIS,FL,FLIR,FMC,FOXA,GILD,GIS,GLW,GM,GOOG,GS,GT,HAL,HAS,HBAN,HCA,HD,HES,HFC,HIG,HII,HOG,HON,HP,HPE,HRL,HSY,HUM,IBM,ICE,IDXX,IEX,IFF,ILMN,INCY,INTC,INTU,IP,IPG,IR,IRM,ISRG
8/22/2022,23.8,,167.57,277.75,133.22,17.034,114.24,163.05,289.9133,544.57,167.59,116.67,94.01,52.875,149.33,345.51,411.35,91.16,156.9,140.34,176.98,178.45,64.2,44.8567,34.72,310,226.54,262.95,295.79,47.71,92.84,576.11,33.84,76.46,107.45,37.62,48.9,115.94,44.41,44.17,446.12,98.29,246.9,141.61,459.71,171.44,105.24,237.51,110.34,46.539,158.98,,191.76,100.81,91.78,18.13,88.54,209.99,507,206.4,218.54,130.94,93.09,695.05,88.11,37.78,376.45,338.98,36.92,76.57,56.26,84.085,241.44,66.24,106.74,103.87,45.86,223.65,79.11,37.47,94.26,84.95,70.88,59.97,54.04,275.7,269.75,36.79,260.91,210.33,194.37,59.67,260.75,26.98,207.7,1972.67,74.55,41.26,177,149.13,82.32,32.789,224.4,70.08,96.8,32.03,105.24,545.47,31.19,211.9,33.56,107.573,102.34,72.7,253.4898,126.62,133.84,54.41,401.21,134.64,112.05,86.25,118.9,675.35,76.73,92.26,45.35,131.18,26.83,29.86,97.47,36.86,,108.82,34.7,64.36,77.5,35.14,38.55,115.07,342.42,14.18,29.19,81.68,13.71,212.39,312.21,116.23,0,67.25,234.99,40.13,197.84,42.8,14.41,50.72,231.42,500.92,135.55,107.83,358.4,211.01,115.25,190.071,73.59,33.84,446.12,42.5,28.73,49.59,53.62,218.54
8/19/2022,20.6,,171.52,286.15,138.23,17.849,117.21,167.96,296.6667,548.32,169.31,118.63,94.08,54.843,149.73,354.28,425.055,92.08,157.69,141.85,183.77,180.17,65.17,45.6733,35.48,315.29,241.16,266.54,303.75,48.7,95.95,588.55,35.38,78.66,110.06,38.68,49.15,120.14,45.35,44.42,463.95,100.13,250.86,147.6,476.26,176.45,105.14,238.52,113.16,48.3687,162.92,,195.6,104.63,93.4,18.43,89.71,211.36,503.54,208.43,224.78,134.08,95,713.85,91.01,39.65,379.92,344.49,37.12,79.97,57.44,85.03,244.58,68.34,111.01,108.11,48.61,230.13,80.16,37.88,98.99,86.92,72.26,59.35,56.1,270.02,274.41,36.15,263.7,214.98,197.05,61.25,264.53,27.71,214.09,2086.92,75.33,42.02,180.14,148.87,84.98,33.445,228.58,70.94,96.9,32.65,105.14,554.53,32.06,217.59,33.83,109.13,104.05,74.28,259.2159,130.35,137.87,55.49,405.2,136.14,113.24,88.68,118.75,696.79,78.46,93.63,46.14,130.39,27.605,30.45,100.1,38.39,,111.44,35.68,65.34,77.97,36.19,39.7,118.12,349.27,14.83,29.39,84,14.08,215.03,321.32,116.63,0,68.81,235.49,41.2,201.56,43.23,14.86,51.07,233.18,499.86,138.37,109.09,373.74,215.54,119.32,197.039,74.54,35.38,463.95,43.59,30.17,51.82,54.88,224.78
8/18/2022,19.56,,174.15,290.17,142.3,18.773,120.17,174.66,302.87,545.22,166.77,121.64,94.38,55.845,149.77,357.36,439.03,91.4,159.02,141.29,187.93,180.4,65.22,46.3567,36.28,319.46,245.17,266.58,310.17,49.37,100.44,595.01,36.2,79.32,109.96,38.61,48.58,122.67,46.14,44.19,477.755,100.5,249.7,151.38,489.6,178.46,104.88,241.91,116.01,49.296,168.69,,197.35,108.27,94.71,18.43,90.24,216.47,491.77,208.05,229.59,136.63,95.24,745.22,92,41.81,387.38,344.37,37.13,81.63,58.61,85.22,248.97,70.62,113.33,111.08,49.16,231.91,79.72,38.98,102.47,88.55,74.2,58.74,57.33,279.51,275.49,36.5,267.6,216.52,199.5,61.05,263.71,28.46,216.34,2144.73,74.15,42.63,181.05,148.71,86.59,34.215,230.2,70.52,95.34,32.59,104.88,560.96,32.5975,220.15,34.35,110.11,103.64,76.83,260.838,131.05,140.45,56.02,416.95,135.44,112.58,90.29,118.99,701.42,79.13,93.96,46.31,130.07,27.9,31.23,100.3,31.98,,112.89,36.02,65.18,77.5,36.86,38.72,120.86,354.52,15.14,29.83,82.6,14.33,215.04,325.21,116.9,0,69.8,236.78,42.26,203.72,44,15.17,50.96,230.65,495.89,139.07,112.62,374.75,217.63,122.05,203.172,73.62,36.2,477.755,44.14,30.04,52.58,55.05,229.59
8/17/2022,19.9,,174.55,291.32,142.1,18.335,119.55,174.85,303.9967,545,167.58,122.59,92.2,53.859,149.24,355.33,437.82,91.04,157.7,141.44,187.96,180.22,64.88,46.5067,36.41,318.45,241.15,266.82,309.46,46.66,98.27,596.04,35.78,79.25,110.55,39.26,49.27,122.81,46.14,45.34,478.3,101.17,250.58,148.53,488.76,176.71,101.36,240.89,117.04,49.7379,167.2,,195.93,106,94.99,18.42,90.2,215.37,490.85,204.98,229.71,137.39,94.91,743.22,92.82,41.86,387.73,346.77,35.4,79.24,58.36,84.795,251.47,69.1,112.84,108.78,49.06,231.58,79.25,38.94,102.54,88.35,73.96,57.22,56.69,277.62,277.46,33.63,268,220.22,200.95,61.38,264.23,28.4,217.58,2129.65,74.56,42.43,181.47,148.64,85.56,34.11,230.27,70.42,94.83,32.51,101.36,556.32,32.5325,220.05,34.48,109.775,104.92,76.51,263.4972,132.21,139.09,55.46,411.99,134.97,112.03,88.86,113.69,706.9,80.57,93.81,46.25,125.77,27.85,30.25,101.6,32.45,,112.99,36.17,66.02,77.14,36.38,38.4,120.32,353.74,15.07,28.2,81.25,14.33,208.99,325.76,112.75,0,69.38,236.17,41.71,202.78,40.73,14.93,50.82,230.48,495.72,137.79,111.7,374.01,215.9,122.88,207.02,73.86,35.78,478.3,44.4,29.94,52.57,54.94,229.71
8/16/2022,19.69,,173.03,292.71,144.78,18.879,121.7,179.47,306.5633,546.12,167.57,123.63,91.46,55.165,149.93,359.25,447.56,90.59,156.41,142.55,189.59,180.32,65.03,46.4567,36.64,320.78,245.69,266.29,312.29,46.77,100.2,602.11,36.19,79.52,112.03,40.36,49.86,124.96,46.06,45.8,488.18,101.72,253.15,150.03,496.74,183.36,100.1,241.35,118.06,50.4536,172.08,,197.52,108.49,95.05,18.57,90.53,214.12,492.28,206.35,233.71,137.11,95.31,757.07,92.64,44.08,388.77,348.03,35.58,81.85,59.29,84.525,256.27,70.45,114.52,111.27,50.85,233.35,79.07,39.87,103.58,89.4,74.48,55.69,57.29,280.81,278.45,33.22,273.54,219.24,204.12,61.84,267.78,28.79,219.64,2151.34,74.13,42.35,182.31,149.74,86.51,34.294,232.4,70.26,96.33,32.83,100.1,553.02,32.9075,228.12,34.44,109.453,106.43,78.61,266.3425,134.53,141.33,56.11,410.93,136.09,112.11,89.95,112.41,712.04,80.17,93.58,46.69,125.59,28.025,31.39,103.51,32.43,,113.76,36.5,66.33,77.44,37.38,38.99,122.51,354.97,15.49,28.21,82.42,14.47,212.87,327.38,110.88,0,69.69,233.54,42.15,203.67,40.79,14.95,50.64,230.72,495.22,136.56,111.06,382.24,217.41,124.55,213.638,74.96,36.19,488.18,44.98,30.7,53.97,54.14,233.71
8/15/2022,19.95,,173.19,293.47,143.18,19.032,122.08,180.89,309.32,544.64,166.09,122.46,92.32,55.896,148.56,359.95,451.02,90.6,156.81,142.29,191.06,179.28,64.5,44.2,36.25,320.33,249.11,265.44,312.21,46.59,101.01,604.49,36.34,79.11,111.9,40.57,49.75,124.26,45.75,45.56,489.23,101,251.08,152.13,504.07,185.4,100.77,238.17,116.32,49.6694,170.47,,195.95,109.78,96.13,18.39,91,208.04,493.22,205.88,238.26,138.38,95.2,755.82,90.16,42.39,391.09,355.13,35.76,82.2,58.95,83.76,257.34,67.06,113.25,112.55,50.18,230.57,78.37,39.64,101.54,89.16,74.46,55.78,56.76,284.08,281.52,33.57,274.11,218.38,201.18,62.02,266.81,28.85,222.38,2129.76,74.53,42.15,184.14,148.83,85.63,33.841,230.74,70.11,97.22,32.69,100.77,545.75,32.855,231.89,34.14,109.758,106.27,78.82,268,133.1,140.28,55.34,410.86,136.06,110.98,88.84,112.28,714.79,79.98,93.31,46.7,127.93,28.055,30.5,102.79,31.43,,111.99,36.38,66.21,76.64,37.18,39.4,122.88,355.85,15.52,28.47,80.62,14.36,216.7,314.61,111.46,0,68.88,232.56,40.7,202.25,41.94,14.86,50.42,230.32,498.61,134.93,109.6,390.85,216.12,124.56,220.208,75.28,36.34,489.23,44.49,30.54,53.5,54.53,238.26
8/12/2022,19.53,,172.1,291.91,143.55,18.709,121.68,180.5,300.03,543.7,165.3,122.13,94,55.823,146.67,354.27,445.67,91.02,159.85,142.6,189.89,177.33,63.7,44.0733,36.3,320.44,249.3,262.18,311.55,46.61,100.83,603.21,36.11,79.15,111.48,40,50.11,121.57,45.94,45.15,486.66,99.24,248.39,151.29,506.51,185.38,102.75,239.95,116.07,49.7441,169.99,,196.84,110.38,95.01,18.27,90.47,206.47,491.7,204.89,238.37,137.24,94.82,751.83,90.12,42.37,391.92,350.04,37.14,83.43,58.66,83.185,251.61,67.82,115.85,113.41,50.77,231.36,78.12,39.46,99.86,88.31,74.93,56.6,57.41,281.57,277.72,34.7,270.88,218.16,202.47,60.46,263.69,29.02,220.99,2120.98,75.57,42.33,181.68,146.37,85.66,33.274,227.76,69.67,96.64,32.5,102.75,537.21,32.4925,233.01,34.35,108.56,106.39,79.72,263.9226,131.42,139.48,55.93,412.24,134.91,110.25,89.22,114.49,704.56,79.96,93.11,46.17,133.13,27.89,31.62,102.12,31.52,,112.27,36.5,62.96,77,37.54,39.48,122.65,353.82,15.19,29.55,80.58,14.35,218.89,314.89,113.72,0,68.96,230.46,39.98,200.87,44.28,14.8,49.86,225.76,496.88,134.01,109.68,396.43,215.2,124.37,202.457,73.99,36.11,486.66,44.51,30.34,53.6,54.03,238.37
8/11/2022,20.2,,168.49,287.02,140.64,17.942,118.84,177.49,286.63,532.86,167.14,120.14,93.19,54.543,145.26,350.58,434.89,88.93,159.62,142.08,186.73,175.04,63.22,43.2733,35.91,314.42,242.7,259.28,305.87,45.9,98.12,592.54,35.59,77.16,110.49,39.4,48.29,117.69,45.25,44.78,478.77,99.47,248.35,147.83,499.45,182.06,100.36,239.25,114.1,49.1031,167.88,,194,105.53,93.15,18.04,89.43,202.18,477.11,204.43,236.02,134.23,94.04,728.65,88.15,41.72,386.17,343.49,36.89,82.47,57.4,81.945,243.99,65.9,114.07,110.25,51.02,228.74,77.9,38.97,98.3,87.27,73.51,58.34,56.33,265.7,273.95,34.84,264.81,215.08,198.76,59.97,259.4,28.67,218.22,2063.76,74.46,41.76,178.88,144.61,84.31,32.622,223.88,68.68,94.01,31.91,100.36,532.2,32.1275,226.47,34.16,107.41,104.25,78.7,258.099,129.03,136.48,55.26,404.13,133.33,108.51,87.49,113.54,689.31,78.63,91.61,45.7,132.78,27.28,31.67,100.51,30.84,,109.57,36.43,62.45,76.96,37.14,38.46,119.82,351.68,14.52,29.57,78.64,14.19,216.52,310.69,112.14,0,67.66,227.34,39.58,198.51,43.51,14.67,49.61,225.18,484.07,132.54,106.63,396.68,214.02,122.23,221.034,73.76,35.59,478.77,43.8,30.37,51.86,53.59,236.02
8/10/2022,19.74,,169.24,289.16,142.69,18.097,119.7,178.34,294.3567,537.72,170.67,118.39,91.45,55.041,146.3,353.38,438.4,89.19,155.82,140.94,188.61,175.94,63.65,43.0467,35.07,316.48,244.11,261.36,309.4,46.02,99.05,592.35,35.37,77.54,110.27,38.96,49.95,112.43,44.33,44.84,478.09,98.13,252.09,146.99,516.2,183.12,95.98,235.76,113.14,48.0078,169.02,,190.72,105.05,93.42,18.01,89.78,201.43,481.33,202.37,237.85,134.41,94.17,725.21,86.18,41.68,393.2,350.36,34.92,80.34,57.53,81.74,243.74,64.56,111.38,111.01,48.97,226.79,78.29,39.28,94.93,86.49,72.52,57.9,54.92,259.3,277.79,33.22,265.63,213.72,197.31,59.9,258.56,28.39,221.04,2023.69,74.86,41.86,181.8,145.09,81.95,33.166,221.89,68.76,94.82,32.07,95.98,539.82,32.1875,226.52,34.06,107.945,104.05,78.42,258.0636,132.5,135.83,54.04,405.75,132.26,110.06,87.54,108.99,709.46,78.63,91.65,45.53,126.04,27.215,31.4,99.88,29.93,,109.23,34.88,63.14,77.58,36.8,37.95,120.65,347.91,13.98,28.41,78.45,13.96,216.72,311.58,107.59,0,66.82,227.02,38.87,197.23,41.63,14.51,49.85,226.46,486,131.5,106.05,400.29,213.72,123.05,220.898,74.13,35.37,478.09,43.41,29.77,51.31,54.13,237.85
8/9/2022,21.77,,164.92,282.3,137.83,17.086,116.63,168.53,283.3333,537.26,170.18,115.38,90.59,53.28,144.93,346.54,426.57,89.52,155.41,140.25,182.24,174.5,63.05,42.9567,33.92,309.79,229.94,260.06,300.67,44.92,95.54,580.87,34.52,76.77,107.91,38.16,49.78,108.13,43.4,44.68,462.07,97.37,248.36,142.51,487.46,177.71,95.51,228.49,110.11,46.6324,164.85,,186.03,99.66,91.94,18.1,88.92,195.2,483.97,196.65,232.88,132.9,93.1,696.51,84.46,37.97,377.09,345.57,34.99,77.34,56.42,81.275,232.36,59.75,108.01,106.79,47.33,221.47,78.25,38.34,91.7,84.84,70.38,57.47,53.55,244.66,276.18,32.68,258.76,210.42,193.68,58.95,255.3,27.52,217.59,1957.21,74.96,41.03,179.86,143.41,79.24,32.782,218.12,68.69,94.77,32.08,95.51,535.82,31.6025,214.48,32.67,106.183,103.69,74.92,252.8339,130.18,131.85,52.72,392.56,132.55,109.81,86.59,108.24,697.75,77.46,91.63,45.4,124.54,26.65,30.05,98.01,29.07,,107.35,33.74,62,77.03,35.38,36.62,117.5,336.62,13.35,28.31,77.96,13.58,210.07,305.21,106.58,0,65.76,225.49,37.68,194.09,41.43,14.09,49.86,228.29,487.74,129.47,104.91,388.6,209.46,120.13,208.75,73.73,34.52,462.07,42.51,29.05,49.55,53.31,232.88
8/8/2022,21.29,,164.87,280.32,139.41,17.793,117.3,170.25,290.4233,536.6,170.2,114.35,88.95,54.553,145.27,352.16,434.34,88.49,153.41,140.34,189.75,173.85,62.97,42.5367,33.49,310.33,233.49,256.8,300.98,45.02,100.07,583.95,35.38,76.47,109,38.59,49.57,109.11,43.19,44.54,466.76,97.64,247.29,147.81,494.95,182.8,93.63,227.86,114,46.788,165.89,,185.81,107.83,91.2,18,87.52,201.84,475.72,196.09,239.13,131.22,93.58,696.27,85.31,40.23,378.12,344.98,34.65,81.08,57.12,80.48,240.49,67.67,108.84,112.13,47.84,224.42,77.19,39.08,96.93,85.72,70.3,58.21,52.27,244.84,273,32.21,261.77,206.44,197.1,59.71,255.97,27.85,217.56,1955.8,73.8,40.97,179.24,144.58,78.49,32.436,219.51,68.21,93.32,31.58,93.63,541.9,32.2575,220.68,32.82,106.403,102,77.26,254.3851,130.98,134.5,52.15,394.89,129.75,109.04,90.03,107.19,697.02,75.75,90.93,44.98,123.14,26.835,30.62,98.08,29.86,,108.03,33.47,61.6,76.36,35.9,37.56,118.14,334.68,13.6,28,78.1,13.46,211.34,311.97,103.99,0,64.6,223.09,38.22,193.97,40.88,14.4,49.02,226.34,482.53,132.61,104.3,407,211.13,127.66,216.7,74,35.38,466.76,42.48,29.32,50,53.99,239.13
8/5/2022,21.15,,165.35,282.91,140.8,18.989,117.47,167.11,288.17,535.06,171.11,115.76,88.45,55.144,144.72,357.51,433.43,87.41,153.64,138.04,190.17,174.55,63.38,42.1933,33.96,309.35,226.78,259.23,301.97,45.01,102.31,590.26,35.39,77.35,109.25,38.27,49.27,106.63,43.76,44.95,468.99,97.6,246.25,150.21,494.85,184.3,92.85,228.62,113.87,46.2777,165.04,,185.39,109.62,93.03,18.35,87.98,199.08,475.13,196.76,240.32,131.39,93.28,695.93,84.23,39.67,376.65,345.4,34.66,80.95,55.47,79.895,237.08,63.68,106.5,112.66,46.79,223,77.27,38.81,95.97,85.73,70.66,58.64,51.83,237.99,272.19,31.75,262.64,204.91,193.29,58.59,254.23,27.65,218.2,1924.97,72.12,40.94,178.4,138.99,78.19,32.016,220.02,67.61,93.05,31.47,92.85,540.67,32.305,223.38,33.11,105.903,102.26,76.35,257.0531,129.47,134.03,51.49,387.93,129.1,109.16,90.39,107.01,697.51,75.22,90.38,44.77,121.37,26.475,30.27,97.37,28.31,,106.33,33.33,61.09,76.17,35.8,36.06,118.22,334.67,13.23,27.79,77.91,13.45,212.81,309.69,102.89,0,64.16,227.58,37.27,192.27,40.35,14.36,48.91,227.11,484.02,132.48,105.02,407.78,211.93,126.74,217.467,72.16,35.39,468.99,41.79,29.02,49.79,52.3,240.32
8/4/2022,21.44,,165.81,283.65,142.57,19.215,118.19,170.57,308.6333,533.75,171.79,112.36,87.19,55.28,144.65,356.07,430.59,86.82,151.14,138.92,191.27,175.87,63.67,41.8567,33.4,310.61,229.91,260.64,302.24,45.38,103.91,590,35.66,77.4,109.72,38.93,49.86,108.12,42.77,44.43,466.3,98,246.98,151.01,493,184.91,89.88,227.35,114.48,45.8482,166.5,,183.64,111.06,92.78,18.27,87.98,197.16,474.9,194.52,242.46,130.75,93.21,696.01,83.76,39.45,377.9,346.28,33.95,80.39,56.43,80.72,243.09,64.01,105.82,113.52,47.42,223.06,77.97,38.79,93.66,86.88,70.33,59.28,51.12,234.89,271.27,30.68,257.73,203.8,193.53,57.91,252.51,27.63,217.3,1947.25,72.12,41.23,178.35,137.76,76.69,31.687,219.54,68.61,92.97,31.39,89.88,543.28,32.585,227.64,32.83,106.798,101.87,76.7,256.1224,129.44,132.46,50.99,391.34,129,109.73,89.59,99.82,697,74.93,91,45.06,116.45,26.145,28.76,96.57,28.42,,106.05,33.53,61.91,75.52,36.49,36.23,118.87,331.87,12.57,27.27,78.91,13.32,212.72,307.17,99.86,0,63.13,228.81,37.11,192.44,39.07,14.29,48.93,225.24,479.93,131.64,107.44,405.02,210.93,126.94,218.935,71.91,35.66,466.3,41.87,29.57,49.78,48.94,242.46
8/3/2022,21.95,,166.13,282.47,139.52,18.893,118.08,168.8,307.3967,540.65,174.59,113.61,91.02,54.674,144.88,354.13,424.54,87.62,155.36,141.2,189.65,176.83,63.92,43.5,33.64,308.17,226.73,262.09,300.06,45.71,98.09,587.98,36.52,77.37,109.61,38.48,49.86,109.02,43.89,45.33,465.75,98.81,247.14,149.16,471.45,183.47,91.32,225.63,114.28,46.5142,166.64,,182.87,109.01,94.53,18.37,86.46,195.42,479.53,193.42,242.18,130.72,93.77,690.54,84.58,38.84,368.16,343.87,35.54,80.16,56.45,82.285,239.32,64.62,106.93,111.92,48.43,223.16,77.26,39,93.7,87.27,71.02,59.01,51.58,239.54,268.83,34.43,245.71,202.05,193.12,58.18,244.93,27.57,213.6,1966.48,72.99,41.62,178.5,144.57,78.09,31.701,217.77,69.34,92.8,31.69,91.32,547.01,32.56,221.38,32.5,106.518,101.38,74.22,255.7501,129.38,133.17,51.49,390.91,130.42,110.82,89.82,103.61,696.16,74.51,90.83,44.31,121.38,25.91,28.69,104.13,28.6,,109.04,33.57,62.27,75.6,36.5,37.31,118.78,333.17,12.72,28.43,79.06,13.39,216.47,306.37,105.66,0,63.45,218.69,37.55,191.5,42.96,14.27,49.35,228.12,481.8,132.34,103.02,406.87,209.85,126.54,216.816,72.54,36.52,465.75,42.61,30.02,49.89,48.36,242.18
8/2/2022,23.93,,160.01,274.82,134.16,18.526,115.13,160.19,300.5867,535.46,172.92,112.43,94.07,53.121,141.95,349.01,409.96,87.61,159.14,140.39,183.79,175.49,63.64,44.2267,33.04,302.48,221.42,261.05,297.64,44.92,99.29,586.04,36.01,76.35,108.64,37.68,49.69,104.71,42.88,45.34,446.97,98.65,243.91,147.03,454.44,177.22,94.71,222.5,111.77,46.2777,163.28,,183.51,104.99,93.75,18.36,85.67,187.95,472.14,193.53,238.48,129.37,93.21,666.16,79.83,36.66,369.78,338.17,36.69,79.01,56.17,81.85,243.61,61.48,105.48,108.13,49.36,221.62,75.93,37.62,94.06,83.71,69.22,59.15,50.71,243.89,266.63,35.93,244.12,204.58,190.47,58.88,243.02,27.38,209.15,1956.3,73.28,41.46,177.85,143.79,76.64,30.997,218.61,68.9,93.31,31.7,94.71,543.46,32.0225,243.66,32.15,105.69,95.37,74.16,253.0909,129.27,131.13,51.55,391.07,129.9,109.62,89.11,107.19,688.71,75.53,90.24,45.83,127.54,25.54,29.33,102.19,27.93,,107.5,33.2,59.54,75.68,36.11,36.13,115.9,327.88,12.48,28.6,78.55,13.21,211.47,300.71,109.61,0,62.96,217.47,36.68,189.12,44.72,14.17,49.39,229.16,478.39,131.81,100.66,398.93,206.62,124.24,212.968,72.58,36.01,446.97,42.34,29.39,48.7,48.37,238.48
8/1/2022,22.84,,161.51,278.01,135.39,18.441,114.86,159.93,297.2767,535.38,173.91,114.21,94.48,53.637,142.9,350.54,411.09,88.53,160.51,140.22,182.98,176.95,64.52,44.18,33.71,304.74,226.21,264.23,300.07,45.28,96.78,589.55,36.96,77.44,109.52,37.51,50.61,106.22,43.54,46.26,448.46,98.48,245.64,147.43,453.77,178.8,95.1,227.08,114.3,47.1738,169.07,,194.86,106.4,93.24,18.73,85.31,194.09,470.9,195.34,228.54,130.98,93.08,671.39,82.3,35.79,376.08,332.85,36.4,79.54,61.53,82.685,243.09,61.32,108.63,109.41,50.14,224,76.68,38.31,97.12,84.91,70.36,59.31,51.04,239.96,268.62,36.01,247.25,207.77,190.43,58.67,244.77,27.94,209.26,1906.67,73.62,41.05,179.97,145.29,77.77,31.148,217.84,69.03,92.25,31.63,95.1,546.81,32.215,249.68,32.6,105.983,96.02,78.23,255.1917,130.54,132.28,52.46,390.12,130.42,109.85,89.34,107.58,694.43,76.48,89.21,46.11,125.92,25.77,29.98,103.29,28.65,,109.11,33.44,59.6,75.7,36.39,36.77,115.48,332.08,12.3,28.19,79.48,13.35,210.91,305.82,108.74,0,63.43,217.64,37.71,191.99,45.27,14.42,49.33,229.78,474.64,132.04,100.4,398.13,208.3,125.15,209.537,77.4,36.96,448.46,42.82,29.89,49.13,48.83,228.54
7/29/2022,21.33,,162.51,280.74,134.95,18.163,116.32,159.1,297.15,542.34,174.52,115.36,96.93,53.548,138.91,353.79,410.12,89.34,163.78,143.51,184.02,174.96,64.17,44.0167,33.81,306.26,224.9,263.37,302,45.37,94.47,598.41,36.31,77.84,108.84,37.52,50.51,106.1,43.87,46.19,456.17,97.15,247.47,145.06,446.66,178.89,97.43,227.3,114.92,45.9976,159.31,,198.25,105.98,93.21,18.78,84.49,191.53,477.1,194.89,230.17,132.56,92.52,669.18,81.26,38.71,376.93,335.79,37.03,79.98,61.12,82.9,241.94,60.96,108.64,108.88,49.65,224.05,76.89,38.12,97.33,84.78,71.04,59.32,51.77,244.31,270.83,37.17,248.23,213.94,190.46,58.66,244.31,27.45,215.06,1935.69,73.78,41.05,180.66,141.84,77.77,31.284,221.31,68.73,92.97,31.69,97.43,541.3,32.025,250.54,32.33,106.373,95.68,78.03,258.3561,132.45,133.68,53.21,392.11,130.3,109.93,90.07,111.22,703.74,78.39,88.22,46.49,128.02,25.68,31.55,102.16,28.37,,111.1,33.11,59.75,74.79,36.76,36.26,116.64,333.39,12.28,29.3,78.72,13.29,212.42,300.94,112.47,0,64.47,216.84,37.81,192.46,46.3,14.24,49.34,227.96,482,130.79,101.99,399.18,208.75,124.05,210.577,77.68,36.31,456.17,42.77,29.87,49.8,48.49,230.17
7/28/2022,22.33,,157.35,276.41,122.28,17.984,114.22,160.72,280.9,541.49,174.2,114.81,92.64,53.361,148.06,352.45,403.5,89.94,150.39,149.75,181.29,174.84,64.06,43.25,33.32,303.68,226.02,263.46,296.93,45.62,91.67,597.64,39.71,77.04,110.36,39.41,50.72,104.9,43.32,45.55,448.59,97.17,249.75,146.45,436.5,175.75,94.06,223.74,112.23,45.5184,159.09,,187.84,105.16,92.39,18.58,84.54,190.8,475.73,188.24,230.54,132.4,93.47,659.98,81.4,37.86,374.59,334.67,35.71,79.8,60.88,81.79,243.04,60.61,107.46,107.67,49.36,221.61,75.84,38.15,98.58,84.67,69.97,58.92,50.49,236.32,268.9,35.62,244.23,212.24,189.14,59.5,243.91,26.56,214.2,1912.93,74.7,41.16,181.21,144.67,77.54,30.778,215.19,68.53,92.35,31.5,94.06,536.18,31.4425,245.81,31.71,105.005,95.53,78.31,256.1756,136.93,131.8,52.3,389.82,129.21,108.95,88.39,107.39,711.31,77.75,88.26,46.27,123.61,24.95,29.83,100.93,27.88,,110.22,34.88,60.4,74.6,36.29,35.74,114.59,329.11,12.05,28.64,79.65,13.04,209.78,299.63,109.18,0,62.85,212.48,36.96,190.44,44.33,14.08,49.25,224.27,484.01,129.22,102.56,398.56,206.08,124.31,207.73,78.82,39.71,448.59,43.02,29.84,48.16,48,230.54
7/27/2022,23.24,,156.79,268.74,120.97,17.79,113.06,169.58,274.82,534.61,173.2,115.24,91.57,52.779,145.64,343.27,392.78,91.23,149.26,151.15,180.3,171.59,63.01,42.1967,33.59,297.53,226.75,258.89,290.45,44.64,89.82,581.93,40.18,75.87,109.99,43.37,51.95,103.5,43.71,44.91,433.16,96.96,251.72,153.42,448.6,171.54,93.27,219.89,107.86,44.5475,156.09,,185.25,103.46,90.27,18.39,80.38,189.92,468,183.9,225.34,127.39,93.22,643.32,80.27,34.91,360.92,320.46,36.33,78.68,60.37,79.975,231.97,57.99,104.12,107.04,48.49,219.27,73.26,40.77,117.45,82.96,68.91,58.72,52.52,234.29,258.28,35.19,237.89,202.09,184.19,66.8,244.34,25.43,212.92,1877.58,74.81,40.31,173.54,142.28,78.07,30.2,209.17,66.71,92.51,30.55,93.27,522.31,30.7075,237.36,31.83,102.308,95.87,77.85,248.2335,129.21,130.1,52.24,392.99,126.64,106.52,86.36,108.19,652.21,75.71,85.21,44.46,123.29,24.14,29.29,98.43,27.2,,109.76,34.67,60.9,73.82,35.95,34.68,113.6,324.54,11.34,28.89,78.65,13.09,204.66,298.91,106.67,0,64.34,210.37,34.3,183.66,44.66,13.99,48.26,218.23,478.35,129.12,97.51,385.96,199.72,121.26,201.335,80.68,40.18,433.16,42.62,29.52,46.86,47.05,225.34
