,0
1225,-0.0038614876262911342
1226,-0.0005683883285262438
1227,-0.0021286802786188476
1228,0.0007905559195388223
1229,-0.008279176012547247
1230,-0.004330766406757451
1231,-0.010758304305822404
1232,-0.012949842081361079
1233,-0.009440776758859458
1234,0.014858300803085488
1235,-0.006940655804315725
1236,0.016143610085294916
1237,0.003104615458531806
1238,-0.002435900760087641
1239,-0.0008665602720204021
1240,0.001474602937655526
1241,-0.0009686509699473664
1242,-0.012964943465165137
1243,-0.006237428961188779
1244,-0.007608463126137224
1245,0.047175635529373344
1246,0.0014961199179051642
1247,0.004387955149146534
1248,-0.008323724462561412
1249,-0.01274813510708519
1250,0.012730959449637484
1251,-0.002048117932609091
1252,-0.00166004767268059
1253,0.0
1254,0.0
