,0
351,0.004011874513271901
352,0.0022956380297023357
353,0.0003520928469074217
354,-0.009437610550628226
355,0.00011470466579860556
356,-0.011069301013962514
357,0.013051655734612725
358,-0.011838040776417433
359,0.0004370712087941272
360,0.002995968969799967
361,-0.01626677217182765
362,-0.015335849347276397
363,-0.0018612029630710617
364,-0.008596275946587954
365,-0.003476715279314712
366,-0.007398621364893455
367,-0.001820552609979323
368,0.009323131060864232
369,0.0013570639826243343
370,-0.013298659371364985
371,-0.003954348456115134
372,-0.00344606939625617
373,-0.0011376685554458318
374,0.005223046389274952
375,-0.003972959273564336
376,-0.004491370288680425
377,0.005127022784258792
378,-0.007748888104356226
379,-0.005157917180422272
380,0.004219304562198406
381,-0.010145852229538536
382,-0.025368380259347692
383,0.002442173348103672
384,-0.008741550214261144
385,0.01307935331833911
386,0.00793416252112355
387,0.0022491490983240913
388,0.007301314948783877
389,-0.015013660062131059
390,-0.021362850815374763
391,-0.00021049410504769063
392,-0.008828519153403476
393,-0.006265529616784302
394,0.005906043366836321
395,0.008238156000436921
396,0.014028060340241138
397,-0.0033724137913315644
398,0.007751318609379527
399,0.009825506112531423
400,0.009985781164213376
401,0.013993950822170908
402,-0.004284470270124656
403,-0.012371362561447346
404,0.0017951266870370173
405,0.009014078174138178
406,-0.0010221020331776694
407,-0.007278474556872007
408,-0.007221130962863157
409,-0.008239706137224117
410,0.002749778851619795
411,-0.002973560743202185
412,0.00941850467242004
413,0.005518403654442858
414,-0.0004863767363887811
415,-0.004788194870975803
416,-0.0016163861558236093
417,0.011279081050425254
418,-0.0019304910103519041
419,0.00518467095800587
420,0.015168149860284806
421,0.005759181356573445
422,0.003984857427571308
423,0.004153063571744986
424,0.008221636884558245
425,-0.008069551621534488
426,0.002306274531999661
427,0.001699862082659896
428,-0.003021938645614262
429,0.001711434650664278
430,0.001165885828968643
431,0.005615273006652348
432,0.007787102144339459
433,-0.004115503514554174
434,0.004875354502846287
435,-0.0016698386244682203
436,-0.011756785354776814
437,-0.006321832792551967
438,-0.007152211822967263
439,0.009103246574793953
440,-0.001880466239525706
441,0.003829689358699531
442,-0.00037673785793795655
443,-0.0013955238282226798
444,0.005938350602700997
445,0.010205285805820852
446,0.011144760960829217
447,0.0008428842061457159
448,-0.0023848282778960095
449,0.0002971917235354084
450,-0.0002936608098945341
451,0.0005439945425825568
452,-0.005632861568599102
453,0.003856920733924039
454,0.006794881704535673
455,0.004789486844002488
456,0.004449816048513652
457,-0.0036263966481778205
458,-0.0061726497985749584
459,0.006588350364123331
460,-0.0003691443536675936
461,0.0007307077757580199
462,-0.005598459290591864
463,-0.004198069063450998
464,0.00027206053598785926
465,-0.0040712004454434
466,-0.005504379092417305
467,0.0006340846433811976
468,0.005833482463299198
469,-0.004950838729106076
470,-0.0034822348844076863
471,-0.011159528219729964
472,-0.0016413862367312653
473,-0.0031081970407681827
474,0.00862892696240677
475,0.004024575174664851
476,-0.005393835803194493
477,-0.007884379925495165
478,-0.004278296620145391
479,0.003808195801450375
480,-0.004924099417626032
481,-0.0023355195031470074
482,0.009501087777905646
483,0.003979788025671441
484,0.0009445164553845865
485,0.009273311737208868
486,-0.0009697386141845259
487,-0.01219292945488984
488,0.006024005079632502
489,-0.007995293518942752
490,-0.003360934399112583
491,0.0021827140845933094
492,-0.00288059614627058
493,-0.010666901136235972
494,0.0005090765557114363
495,0.001088678956055462
496,-0.018108354045609114
497,-0.0077762058198901736
498,0.004365566728627461
499,0.0037997612794394638
500,-0.002626655233514388
501,0.010474242117472839
502,0.005854421105721562
503,0.001877401450849098
504,-5.1061108739728266e-05
505,-0.00035223507201307617
506,-0.0024829784731420714
507,-0.007186847462791381
508,0.013246401606953374
509,-0.0015604299417177146
510,5.924193509309127e-05
511,0.0022535855454603416
512,-0.0007025610558045443
513,0.005724806903993223
514,0.0014783064712134582
515,-0.014282010651818668
516,0.0077656546415816
517,0.005286223218081077
518,0.019824507218392944
519,-0.0014952152704224154
520,-0.00852039412750919
521,-0.01298682151176959
522,0.011278726833392285
523,0.015908222537412947
524,-0.004502312298450467
525,0.00021659712339043685
526,0.009239546553178206
527,0.0005169846969920699
528,0.0006161788182690889
529,-0.006119919681081936
530,0.004976941583829402
531,-0.007788945434609044
532,0.003285030812625957
533,-0.004650566109044915
534,-0.0035902318023741434
535,0.0009078771945332583
536,-0.0030892390434538253
537,0.005094542903963691
538,-0.0022895149859821573
539,-0.012936157113463069
540,-0.004368557561752126
541,-0.011642890393471083
542,-0.0005950364592223467
543,-0.007024184297893617
544,-0.00911515175578925
545,0.003929856185185913
546,0.018074241225130187
547,-0.009807088246852468
548,-0.008973607026069771
549,0.011254540207447492
550,-0.006769045435526059
551,0.0067477976495221425
552,-0.008276660724602635
553,-0.0019117817898963822
554,0.015560248909519639
555,0.01759907281346828
556,-0.0024104596819493813
557,0.01564154730844054
558,0.006341544273743919
559,-0.01117416045432283
560,-0.005761947361937183
561,0.005026259097461789
562,0.004955404681631303
563,-0.00037163264918033356
564,0.007812797858759539
565,-0.0007305490743376255
566,0.0009755455502381513
567,0.01925632094214591
568,-0.0014559614747951088
569,0.007106699347194305
570,-0.002644109320384227
571,0.0033528801206236043
572,-0.009812114937414887
573,-0.0054635564499574095
574,0.018258344610555553
575,0.009924195780833213
576,-0.0025063320633372877
577,0.005533841349709548
578,0.009303694626497569
579,-0.01419614413386303
580,-0.006075440902947958
581,-0.013916417238422301
582,0.00800239373289649
583,-0.0021263865812293113
584,-0.0049759666354342045
585,-0.0026993498675700195
586,0.0012326733485114904
587,-0.00875561584774172
588,-0.009490941382737143
589,0.006891085712278205
590,0.014275172941708051
591,0.0036908056570286773
592,-0.0015120081559479896
593,-0.002233819808249156
594,-0.010457129449958536
595,-0.0057625651635175145
596,0.004446333050353861
597,-0.018276401727123647
598,0.006418748062279022
599,-0.013521379989118423
600,-0.0017397134232948657
601,0.002161804054927666
602,-0.014736057267362233
603,0.010557021325983735
604,0.0012505760913383622
605,-0.005560631226472776
606,0.00593887132259689
607,-0.014219818599499676
608,0.0019712554049744688
609,0.010318462163618826
610,0.012084265068743466
611,0.017875047117290585
612,0.007990339261371457
613,-0.005047327244424605
614,-0.010478209132221994
615,0.007097464369919954
616,-0.0028471485972629343
617,-0.003463649543631332
618,0.013351644631347748
619,0.01717735160379929
620,-0.0017419357363819092
621,0.00022729175285880003
622,-0.019625660357841305
623,-0.004747932107453098
624,0.013902561991354007
625,-0.0028859258325968336
626,-0.0031381223658692977
627,-0.009127533662564356
628,-0.004149831141237079
629,-0.007735280455402683
630,0.002956303386793247
631,0.010360741180704305
632,-0.005050032963797766
633,0.009117267369165414
634,-0.007050955487154383
635,-0.03498158837457799
636,0.01785666923350492
637,-0.005485506494363295
638,-0.005343509411234807
639,-0.014656113236398711
640,0.008073284855707333
641,0.014174737971135875
642,-0.0015016072862675256
643,0.0022288089074181203
644,-0.016670537681027664
645,0.0007946227892509638
646,-0.01018893799573882
647,-0.01610294096734743
648,-0.007876035627270498
649,-0.017564525627208817
650,0.007663662872231653
651,0.010527810754244247
652,-0.011023337384880958
653,-0.017995803131904714
654,0.015307502565978823
655,-0.023349609479555555
656,0.006976974343501889
657,0.002531995828538463
658,0.006279620799649586
659,0.018742159659803647
660,0.01340559388118462
661,0.004096978867177162
662,-0.028354080151264786
663,-0.02371872812985302
664,0.009950235864923702
665,0.01740470718619637
666,-0.022183210673140216
667,0.0017664718472515152
668,0.015162952625408998
669,0.025966196899171522
670,0.009757881021519532
671,0.015821485975881906
672,0.01637466576143938
673,-0.005818838068318326
674,0.011697211246927368
675,0.00607109233105261
676,-0.0013980642610758036
677,0.0345748953670174
678,-0.011957914573997086
679,-0.014199146106182267
680,-0.011091330516176692
681,-0.015005398946573333
682,0.004110856264350271
683,0.00233135864064806
684,0.003183027210720211
685,0.004884554794037699
686,0.013045297744077648
687,0.0015583975629135892
688,0.02423063515688748
689,-0.012700468700225285
690,-0.005628415540299434
691,-0.0017793583909743544
692,0.015606700878386554
693,0.00472862364482253
694,-0.006031077807972028
695,0.006950055211415168
696,-0.0008177137846556695
697,-0.0007784457338632907
698,-0.01554239128250665
699,-0.006763561507226444
700,-0.015627820540972052
701,-0.0007969141312236549
702,-0.006272278742195022
703,-0.00500697452146307
704,0.010038244043842617
705,-0.002818308049539725
706,0.00625578697801266
707,0.0033902923052564265
708,-0.008962065444367865
709,-0.005665037865418077
710,-0.014136836143770341
711,0.007221742754910655
712,-0.006693539446468035
713,0.005778061690423901
714,-0.005496465083895201
715,-0.0023646687101306265
716,-0.02371538992805511
717,0.0027235981461473896
718,-0.018114206840049035
719,0.0064664283224091
720,0.004829808593256341
721,0.006658928413473418
722,0.008917530693230546
723,0.0006326383158117403
724,-0.01250483678188476
725,-0.0003059578181971056
726,0.007766506403203647
727,-0.01072891667812904
728,0.007825299879863771
729,0.005521978852892046
730,0.01321880420575268
731,0.001614404686508832
732,-0.02542438547846613
733,-0.008106017113509442
734,-0.0012630541716735762
735,-0.020948482346290154
736,-0.001144511057846869
737,0.033222630908559085
738,-0.013029476578179135
739,0.008494281409382111
740,0.04111939394883836
741,0.024632222020604472
742,0.023501175039588876
743,0.012442242269405946
744,-0.007602755305387217
745,-0.004672091191941338
746,0.017996487870579725
747,-0.01668959089711219
748,0.007111220044728254
749,0.006642217522613085
750,-0.02075584532918721
751,-0.011633639138878538
752,-0.010175539080183545
753,0.005373044897470253
754,-0.01436004398723982
755,-0.0015245962656350602
756,0.0022643377023824638
757,0.03159391571585938
758,-0.019152445017478578
759,0.006519067773366702
760,-0.021724958017225657
761,-0.0032672078458067374
762,0.010946674822710388
763,-0.0003547079311237968
764,0.03247964210787262
765,0.0060489823820468035
766,0.032678747794447086
767,-0.026064206106095462
768,-0.00905423054655213
769,-0.0038865790002672535
770,0.038240524695050286
771,-0.01629202775842232
772,0.001660500000316883
773,0.02659579108316427
774,-0.004346821921212135
775,0.023983531798529977
776,0.011296663542306665
777,-0.0006727830989314622
778,-0.019972227940431398
779,0.0016059403201215126
780,0.011630519250046831
781,-0.01036420954470282
782,0.004337591584762137
783,0.0119246044724377
784,0.00179069125936254
785,0.00075851506007018
786,0.007557866212859834
787,0.01118162622385401
788,-0.006881101670832005
789,-0.006348350895697492
790,0.014475891825600693
791,0.010502263757380304
792,-0.018178097145253865
793,-0.008422519377719144
794,-0.005093685879529969
795,-0.01582970481829154
796,0.013596191033893618
797,-0.00841011550078364
798,0.0028763793749634835
799,-0.008795177531891568
800,-0.010924770928576827
801,-0.022254781396802894
802,-0.015795223089195357
803,0.009312108756545874
804,0.014233449717305089
805,0.006400712936369468
806,-0.021209394028948
807,0.008694158311886727
808,0.03295783485451156
809,0.006898662618947033
810,0.006715552847591785
811,-0.019176925191406693
812,0.018737929821402682
813,0.005106427866694332
814,-0.019991095183911785
815,-0.01963751670484423
816,0.01861820245318511
817,0.0060278698450322
818,0.009087300169426982
819,0.018868936367029614
820,0.0006498413775254401
821,-0.01749935009318944
822,0.0027293372582826454
823,0.02587899052707972
824,0.018255004592173288
825,-0.021130951458780314
826,-0.006298234202135439
827,0.0020867659434959454
828,0.0007881112245587987
829,0.026836728349628386
830,-0.008696038801173518
831,-0.008444103019896735
832,-0.022579237795068683
833,-0.01773552879658652
834,0.012113024458827051
835,0.006269077643440155
836,0.016988048055388068
837,-0.005465646822590693
838,0.02499890333472831
839,0.013998986352522518
840,0.011400754191334713
841,0.021159102739152176
842,-0.002419116434915481
843,0.010085174190232176
844,-0.004265687488313868
845,-0.013412783517099297
846,0.0013520438155559262
847,0.006664403156911368
848,-0.0008610591341379576
849,0.01927712479880534
850,-0.0010713155898401407
851,-0.008969791637039022
852,0.003157385979527767
853,0.0012419216452726907
854,-0.0017037991624782487
855,0.0006727666383040918
856,-0.013713995835513014
857,-0.007226505222216454
858,-0.009172269173275904
859,-0.023368503865234293
860,0.01273153408600499
861,0.0021216228930245142
862,0.011773890824407322
863,-0.012485920258613134
864,0.0058805840524771245
865,0.01611547429007163
866,-0.005169901341683259
867,0.012502755850212563
868,-0.004149297531931401
869,-0.023237748037539738
870,-0.012587722064217592
871,0.01315281030355962
872,-0.01724943348511105
873,0.019062967853769316
874,0.025231638916526085
875,-0.014789058019889315
876,0.02950500416174892
877,-0.0034991071480350933
878,0.002965252383782843
879,0.005067809203587815
880,0.008837842969448666
881,-0.0004618082825551172
882,0.004281948263359341
883,-0.0034764658359784225
884,0.001536383930750338
885,-0.0070084371301692774
886,-0.003764723048579096
887,0.012332303898382913
888,0.0009896882427401742
889,-0.002741321868919044
890,-0.008062367491421734
891,-0.004636682225352888
892,-0.008108144789349495
893,-0.003430956837357858
894,-0.009327731566063919
895,-0.0037368608574640254
896,-0.010769612326156171
897,0.008766428433494147
898,0.0026021450769249314
899,-0.009123477184736137
900,0.0009084455899300932
901,-0.005067350561728755
902,-0.004200217325078062
903,-0.0042662783110824585
904,-0.00622137582235233
905,-0.004974636411891653
906,-0.013635310840605892
907,-0.0032731874438805494
908,-0.0009511383007196953
909,0.006037993709140853
910,0.004268518209476321
911,-0.010298100880318907
912,-0.0017743509514341418
913,-0.009454390450834333
914,0.01307186647051905
915,-0.010773041777102185
916,0.013318391701837764
917,-0.0006072808981237728
918,0.022548667147261833
919,0.0011133949262350853
920,0.0012634645543604162
921,-0.015514580505289392
922,-0.010825422288734335
923,0.0016140142579962645
924,0.017622955434132972
925,0.006827817678647226
926,-0.0002649084770924203
927,-0.0075945579028161075
928,0.0050155746098905695
929,0.0008395883303711168
930,0.005817367181222341
931,0.0019350161396624649
932,0.002966140078770565
933,0.007756562215981218
934,0.0014149316025041127
935,-0.003367428895093407
936,-0.002933016788261123
937,0.0006342902263917217
938,-0.001376179563213414
939,-0.010864324781422883
940,0.0055031046434263885
941,-0.003870926580085586
942,-0.005367438892229631
943,-0.008251581547632093
944,-0.008088711260132284
945,0.0024543131920136243
946,0.005917650534956506
947,0.010216812011480697
948,0.0007673316936860197
949,-0.001349920198994998
950,-0.0019498564241485262
951,-0.003133116539672976
952,0.00031000110669940036
953,0.0010508690220411082
954,-0.002077857615941654
955,-0.007798884492857547
956,0.004462573637410409
957,-0.00504470591524294
958,0.0021347332634212325
959,0.004070080758722851
960,-0.004287754101249999
961,-0.0012816005856476833
962,0.004320689584231604
963,-0.00272390309366648
964,-0.006696659509486337
965,-0.005562187628137459
966,-0.007457903674289179
967,-0.015332495072658148
968,0.014126475501116446
969,0.008496696354791958
970,0.0072665414889641865
971,0.0019698625616381004
972,0.005452917900294582
973,-0.00427459369374261
974,-0.010728108425703074
975,0.005984549061255332
976,-0.003497058873743645
977,0.002558469501269082
978,-0.0055813608400403615
979,-0.005552500397661685
980,-0.001575439245297224
981,-0.0028411911150754256
982,0.000264245217115436
983,-0.007412935398901608
984,-0.0039059635266192705
985,0.00020929601669370253
986,-0.0038520280846180716
987,-0.011894187466082272
988,0.00828863534179521
989,0.001380957983689207
990,0.00624764618009937
991,0.00311327259386143
992,-0.0016819311808418933
993,-0.0028074270642155126
994,-0.005142900232940033
995,0.0013361802360095636
996,-0.002448298574151815
997,-0.004819641347028322
998,-0.007929450059331457
999,0.004247631782056491
1000,0.00029969506774663425
1001,0.0007158970096216357
1002,-0.0011136628358342385
1003,-0.005290879919261382
1004,-0.0026176563256353784
1005,0.0007260355125298714
1006,-0.006574222618039361
1007,-0.0012708841512211453
1008,-0.007907484769227403
1009,0.004502734490184354
1010,0.008098530332925584
1011,0.001730446955219567
1012,-0.013462988543914641
1013,-0.01033649405243897
1014,0.02009058393614939
1015,0.0067900243242715996
1016,0.008378907610678742
1017,-0.008683413634074837
1018,-0.005671959606348304
1019,-0.0001505935672103786
1020,0.004937433017645069
1021,-0.003934005407972513
1022,0.006794635546044194
1023,-0.0052149453467340975
1024,-4.6532710440053196e-05
1025,-4.2085577044021643e-05
1026,-0.000850384187637009
1027,-0.005625956284100175
1028,0.00671390975729345
1029,-0.010058221025712152
1030,0.0059317379148571565
1031,0.0017355822939385784
1032,-0.0026725800846242593
1033,-0.008509876734780817
1034,-0.0008879767986879354
1035,0.0007778942174418049
1036,0.0010426785641396048
1037,-0.005318451008766728
1038,-0.0012057870645137431
1039,0.0030873118542756118
1040,-0.0015796699330312464
1041,-0.00948920375473676
1042,-0.0072935841154538735
1043,5.7417265189288365e-05
1044,0.0005575805347617008
1045,0.0027284589683809197
1046,-0.017506426997632944
1047,-0.011274886237917706
1048,0.00333059626411258
1049,0.017742055565145944
1050,-0.0026903285561766365
1051,0.0015924071816249938
1052,0.011822139218959773
1053,-0.009092807261845366
1054,0.008099849501101675
1055,-0.008070428118645494
1056,-0.008797789653842761
1057,-0.0032903902018046327
1058,-0.007327239240197865
1059,-0.00022229476107176127
1060,-0.01088253994036187
1061,-0.020023225047608246
1062,0.013536788686863454
1063,0.0028413749627971235
1064,0.0053387039129760986
1065,-0.019118617191406666
1066,0.00975410786277702
1067,0.022697401934938806
1068,-0.01881031795511927
1069,-0.003409633378138888
1070,-0.0076525495465221
1071,-0.007720905402719426
1072,0.004409185598412391
1073,0.0005630881479719428
1074,-0.0010791657560228344
1075,-0.0045186090773558394
1076,-0.001315392199934529
1077,-0.0008003933436155525
1078,0.0037589957403693997
1079,-0.013452111115740687
1080,-0.0036034988851688394
1081,-0.007849545167766987
1082,-0.0019487377778059803
1083,-0.00774641421556277
1084,-0.009959726525971326
1085,0.013921033456131477
1086,-0.008006528415241621
1087,0.021471623803735553
1088,0.005164084649446274
1089,0.0006013995178186773
1090,0.008727063472081704
1091,0.0012357596206806138
1092,-0.006783951447760344
1093,-0.0059548657852273685
1094,0.011063737863832936
1095,-0.007337519801034637
1096,-0.00021512626303896916
1097,-0.00883643032836416
1098,0.0006198143343659902
1099,-0.0006909102860636671
1100,-0.0072124410444313145
1101,-0.01735652240504812
1102,-0.011307134258419664
1103,0.012410367513170945
1104,-0.004989804911714012
1105,-0.006232299956791862
1106,-0.0006290171522189851
1107,-0.0019024277432181217
1108,-0.002204933353469453
1109,-0.007225855763249814
1110,0.006683420299505908
1111,0.010059955163360914
1112,0.004746659872643345
1113,-0.004980132243290755
1114,0.002429177257647399
1115,-0.011727409767650205
1116,0.007055864143854132
1117,0.003557951045595984
1118,0.00033410480364270067
1119,0.004923409429119933
1120,-0.005256443475145311
1121,0.004858536293896694
1122,-0.013460733972645824
1123,-0.0030272576230872495
1124,-0.0019270792273927576
1125,-0.010144931260355546
1126,0.006429187938051448
1127,-0.0003475409086362941
1128,0.005070140103582096
1129,-0.014209198547104283
1130,-0.012735406634163709
1131,0.004775844914029357
1132,-0.0030830997276766444
1133,0.007994587213697585
1134,0.00018047724412270573
1135,-0.016153645640557806
1136,-0.014205544795208146
1137,0.011911469620955427
1138,-0.0009758152230443666
1139,-0.004815172258540874
1140,-0.019271769864915852
1141,0.001705562691967234
1142,-0.014181674478101449
1143,-0.005247462181886769
1144,-0.010660401072930283
1145,-0.013710354885665988
1146,0.0072223948760060845
1147,-0.007012848783710156
1148,0.029169987067374142
1149,0.004449739542359891
1150,0.014957064672246119
1151,-0.0009607468638869115
1152,-0.009348650135073674
1153,0.00420083119952087
1154,-0.0037553335736081094
1155,0.011178493178649737
1156,-1.0678675812528584e-05
1157,0.0012458768295716864
1158,0.005890288071356256
1159,0.0009792782635321521
1160,-0.008276557881459406
1161,-0.005691230692618822
1162,-0.004118679651887606
1163,-0.014279946186330402
1164,0.007801847868043525
1165,-0.01472288175233302
1166,0.006175379414525537
1167,-0.006665152212602537
1168,-0.009274215753193324
1169,0.000982378747053884
1170,-0.010819849631454865
1171,-0.011691321617820563
1172,-0.0031927062031883143
1173,0.015488986655151122
1174,-0.006535105495447014
1175,0.008098128262480313
1176,0.008389638747905437
1177,0.005493443056568848
1178,0.0048455665026664796
1179,-0.0051123804888958905
1180,-0.01135368937430546
1181,-0.0013487847896198827
1182,0.015237533374223487
1183,-0.015714743420968076
1184,0.01973735649390075
1185,0.008819711166171192
1186,0.029172966711629052
1187,-0.013740361446908952
1188,-0.003973658568361578
1189,-0.004058165581980723
1190,-0.0034764557970190808
1191,-0.002400509957061967
1192,-0.008757852016503389
1193,-0.002689062213524954
1194,-0.0011982811951538794
1195,-0.0020216982020261638
1196,-0.0020568328302646485
1197,0.005287129729325374
1198,-0.0027294140073454106
1199,-0.007514607966788567
1200,0.0020842217998564613
1201,-0.0023839756188620805
1202,-0.014058622399256388
1203,0.013924955573607466
1204,0.0020368886852804766
1205,-0.002501141189156213
1206,-0.001325000462364977
1207,0.0019002290468168408
1208,-0.007268284480979889
1209,-0.0009582003531072611
1210,-0.0021572813516044513
1211,0.0006771368772986229
1212,-0.00933233849455794
1213,-2.2987977246404176e-05
1214,-0.006022449078426864
1215,0.001439598309548146
1216,0.005239209368928191
1217,-0.008198625543233369
1218,0.0007317091378963275
1219,-0.004592384569661719
1220,-0.007472726909195082
1221,0.0012638193354909332
1222,-0.0027761007768269067
1223,-0.012398807505254584
1224,0.00985717295917571
